profile	owner	free	pair737	representative	case_id	formula_sha256	suffix_sha256
D	TTT	5	234	11	TTT/D9_FIRST4/pair_247/rep_011	cb13b4896e843d882026873d857b7853272cabd47b3d3a8c5356027e1145a8e3	91ef317dc28c059b756bc74f3aa9859bb5f27733889b5603bbb31f3097871f45
D	TTU	5	234	12	TTU/D9_FIRST4/pair_247/rep_012	7201b6c6298032804851bf4be9899e97e3843310e816eb7f64ae910dc68ef1a2	208bec6347f6a75705d65411e7a44deec1fc884f30f82278b70ce065d01c2fd3
D	TTT	5	234	12	TTT/D9_FIRST4/pair_247/rep_012	c5aa2b9f78a0ac63fe01b3a67862b86e335f091224a52fd2f7d8aace5633faa6	208bec6347f6a75705d65411e7a44deec1fc884f30f82278b70ce065d01c2fd3
D	TTU	5	234	13	TTU/D9_FIRST4/pair_247/rep_013	2904e2cf358d095e10d5f277ab3474688661af10e93026f34d2324cf176a10b3	083fa5ffd13e00bc1d10fc9d051cff0ba8654aebcc612224a1ee4968da8ac4a6
D	TTT	5	234	13	TTT/D9_FIRST4/pair_247/rep_013	e11f40721bd960503e7d90ad4d54f04e3e7ce97988e3be4855ab063b2aeeeb90	083fa5ffd13e00bc1d10fc9d051cff0ba8654aebcc612224a1ee4968da8ac4a6
D	TTU	5	234	14	TTU/D9_FIRST4/pair_247/rep_014	4c6dbb7547ccc6ec0789ce6d242dbf5a1381fed1e6d819c1d9b86c5521a6e34c	77aced730a089a2b538dd0162e89acafe0fa1edb941864f03cef40638ff48ffc
D	TTT	5	234	14	TTT/D9_FIRST4/pair_247/rep_014	1fce2569690d989283e7dc23617c09046e6bb799158edfb196cc03fc0921046a	77aced730a089a2b538dd0162e89acafe0fa1edb941864f03cef40638ff48ffc
D	TTU	5	234	15	TTU/D9_FIRST4/pair_247/rep_015	6348045652ac7cca296335dcafd5837817da577f086be8eee2d2882c2132434d	0e46614d7a9e1f0ff01366ff15b5a157f231e05003792ada8357bcd9096a583a
D	TTT	5	234	15	TTT/D9_FIRST4/pair_247/rep_015	c7953460a2d88e5c2ec4123e5de43a834f031c5edd2296cf960e89fba87f5a08	0e46614d7a9e1f0ff01366ff15b5a157f231e05003792ada8357bcd9096a583a
D	TTU	5	234	16	TTU/D9_FIRST4/pair_247/rep_016	49852b44ceefddb832ad0bfa9e2f563068d22d15b642550667449950b8ee1aa2	fcc0d3cd3dd829031cd0f959ab70a1f3c8e2c2679519dbf78d7016fafcf9a2b4
D	TTT	5	234	16	TTT/D9_FIRST4/pair_247/rep_016	a839893424afa59c8baf7db0cc44e913f26f89dd5df3f04eb83dfe8399c94027	fcc0d3cd3dd829031cd0f959ab70a1f3c8e2c2679519dbf78d7016fafcf9a2b4
D	TTU	5	234	17	TTU/D9_FIRST4/pair_247/rep_017	14dc14d825e62ac885192dd32d637ca3c7cae35d60d79b363b4584a8d197bf4e	0cb72b92d6f2fc8343272b5cfbba10c4be1731e27c08ffdea0eac93865cf41d3
D	TTT	5	234	17	TTT/D9_FIRST4/pair_247/rep_017	375ade52edf5ca643551bfaf64a54478fc5bdc7ae62ede3396d15e8fa2417205	0cb72b92d6f2fc8343272b5cfbba10c4be1731e27c08ffdea0eac93865cf41d3
D	TTU	5	234	18	TTU/D9_FIRST4/pair_247/rep_018	0eff9f9715b9e98f768bde6c4bde75b5ff01ab84e9fb957cecc8584a8b0e8cda	5e7957bfcb7c582d8cccec04adc44175fbf8df81c3dd5008433a34cf38ad5b3b
D	TTT	5	234	18	TTT/D9_FIRST4/pair_247/rep_018	1387b41febb4682a09942588fbfbcd7c14b6f032f8d9b9948ab2d541f082aa73	5e7957bfcb7c582d8cccec04adc44175fbf8df81c3dd5008433a34cf38ad5b3b
D	TTU	5	234	19	TTU/D9_FIRST4/pair_247/rep_019	7296240103ab1729f2193fb55e78973beb484c19ebe2fd26b9497c132f705326	89bd00896c5187fd37896911882773c3c7cfdad9b90eef188e1dc46e1f35e333
D	TTT	5	234	19	TTT/D9_FIRST4/pair_247/rep_019	b520a0dddfa88fe1979e27aaf1bf4339b6419b630639906958b215c26f6ba3d1	89bd00896c5187fd37896911882773c3c7cfdad9b90eef188e1dc46e1f35e333
D	TTU	5	234	20	TTU/D9_FIRST4/pair_247/rep_020	3e297ca8fb6803b122617d1df1921e213ff1882d0e82e08cfa4e24cec607e5ea	fbc175786ac83fe23d807180b10416707465478c1fcec8a83aa33945378f4f3b
D	TTT	5	234	20	TTT/D9_FIRST4/pair_247/rep_020	cb48f471b68412f5a282a37a9cfd2dfeefb2e0599ecfc4c305fe633ac935ccc3	fbc175786ac83fe23d807180b10416707465478c1fcec8a83aa33945378f4f3b
D	TTU	5	234	21	TTU/D9_FIRST4/pair_247/rep_021	74fe75be4a36b42491751f32813fa42c3c399c4ef0b6208eb5cbb4b4c8eadee2	d18b770dedf0b470ccaf8999650ab991ea215e81783c9cb06dc6d23c60e9e3cd
D	TTT	5	234	21	TTT/D9_FIRST4/pair_247/rep_021	91fa0b46441ea253a0f9dbf4e60ee9d3f63ec65defe393893bb9c8b5dc10de18	d18b770dedf0b470ccaf8999650ab991ea215e81783c9cb06dc6d23c60e9e3cd
D	TTU	5	234	22	TTU/D9_FIRST4/pair_247/rep_022	392fd769b22fd6db35de3e868165da33e62f2fe939d96312268b69533215b71e	e96cf79565fc32b9ac1088f366bf95f41121799560948adf44616de53b362817
D	TTT	5	234	22	TTT/D9_FIRST4/pair_247/rep_022	9a611a674fecb69ccbeadec61a7fd7029ebeaf549d071fa22a96eb9d96eb90c8	e96cf79565fc32b9ac1088f366bf95f41121799560948adf44616de53b362817
D	TTU	5	234	23	TTU/D9_FIRST4/pair_247/rep_023	37c5260bef382ebc44328d136d1af92cca08cadf5da67210d0bdd3ab078cb5c6	10717bbf3402e0f489cb04441a0d01043cae24cccda49df20344b729e5fe4235
D	TTT	5	234	23	TTT/D9_FIRST4/pair_247/rep_023	825f7652600bbbf7d507f9b4ca6acfc47df24c9b2ee878748f9a0eba66abcf9d	10717bbf3402e0f489cb04441a0d01043cae24cccda49df20344b729e5fe4235
D	TTU	5	234	24	TTU/D9_FIRST4/pair_247/rep_024	09cb9080700364d8bafcca7b83a850cf42a27d73b3dba982152b71ffac4d4267	e692271bba14725a00b0f7ce180ef00aa04ae96ec4a9e26d67d117f3c59ccee7
D	TTT	5	234	24	TTT/D9_FIRST4/pair_247/rep_024	485f2f39729ddf9e8e47d6d6a1db51b413d704fd6ea276faff9549f10522f152	e692271bba14725a00b0f7ce180ef00aa04ae96ec4a9e26d67d117f3c59ccee7
D	TTU	5	234	25	TTU/D9_FIRST4/pair_247/rep_025	70b705c6d36cd6bcf6625ebadcebdccf81052262aae42ac4a784e692bf0a494b	bd0fd87083b454b6efcf4b3acb42476601c625c85e03ba0e876b825417d30a86
D	TTT	5	234	25	TTT/D9_FIRST4/pair_247/rep_025	773473f7ed5412f577c6a86987c09f01385fae4970246e081128d5a20bc6f930	bd0fd87083b454b6efcf4b3acb42476601c625c85e03ba0e876b825417d30a86
D	TTU	5	234	26	TTU/D9_FIRST4/pair_247/rep_026	037cf0426e3561b19c8fa99786ffcd5ad1a8e57407a6c21dad175d6a0eb1fd17	927f1cf11c516bab4cb70dca4a4b3ff4b8afb590a3f7b2064015993b939f129a
D	TTT	5	234	26	TTT/D9_FIRST4/pair_247/rep_026	c1ee093ed2aa605ce67513075d3d50c2b54e18fd3b81d73327bdc4cf6dd9f357	927f1cf11c516bab4cb70dca4a4b3ff4b8afb590a3f7b2064015993b939f129a
D	TTU	5	234	27	TTU/D9_FIRST4/pair_247/rep_027	08ef882a71a44f82613d8bf4e7db91065738c759b07f4bdf389950678405b439	abc970669c6551823036728e66a1739fe0e51563cb8bb05fade5c76b89b83be5
D	TTT	5	234	27	TTT/D9_FIRST4/pair_247/rep_027	9e3e3e6be2c7994b8043d4cbd7d22ba5b2768dbcd42794514dad3b5552ac22d0	abc970669c6551823036728e66a1739fe0e51563cb8bb05fade5c76b89b83be5
D	TTU	5	234	28	TTU/D9_FIRST4/pair_247/rep_028	c546da2a348d14edf1633a24f24db608c9990154115ab5fa7cb1d7937cbc75a2	ed6a54adaeff4b49ae9165c493077ce5f47f83869031741a502eb7ee26482ae8
D	TTT	5	234	28	TTT/D9_FIRST4/pair_247/rep_028	398e3929e29c143ff9cb00dfc824f892d859fde47fa4c0d690b9b5608a77146d	ed6a54adaeff4b49ae9165c493077ce5f47f83869031741a502eb7ee26482ae8
D	TTU	5	234	29	TTU/D9_FIRST4/pair_247/rep_029	9eef71635c4d3162d51b6385bc7c44e65d098430e870d4d10c46da6e4f85fe5e	97f4ec7a629fe199842ec615783cd06b6c7fb20fa9a8c868302295f78f0a2b18
D	TTT	5	234	29	TTT/D9_FIRST4/pair_247/rep_029	85f855d330b6fca10ecffb6118884ceff875981d02d647fd85930b76ca4ca9c6	97f4ec7a629fe199842ec615783cd06b6c7fb20fa9a8c868302295f78f0a2b18
D	TTU	5	234	30	TTU/D9_FIRST4/pair_247/rep_030	d87a940565ec3ec0272b394954d4dc4d98bbf2fd5508ae9e3913e4f2e9141280	1c6f060aa373ed19ea32136d01482dd74c6f73129b437f9ff6b25076dc25f79b
D	TTT	5	234	30	TTT/D9_FIRST4/pair_247/rep_030	78a74348feee0898422c15727ae2de828371ccf9e933ffe9b545ddfa0a18430f	1c6f060aa373ed19ea32136d01482dd74c6f73129b437f9ff6b25076dc25f79b
D	TTU	5	234	31	TTU/D9_FIRST4/pair_247/rep_031	61986d3e2b3b006bee0b5a280d7c5d0697af984c2f5733fe9ce80dfe104c711b	93c5b76ffd4c3e926ebd7ca6fa5542f510bb779d0e72519fb42e8ff668446cd7
D	TTT	5	234	31	TTT/D9_FIRST4/pair_247/rep_031	bcff6ed778ea69f393d05b3218ce178394cc7ec664f0858d75f9617d65d50164	93c5b76ffd4c3e926ebd7ca6fa5542f510bb779d0e72519fb42e8ff668446cd7
D	TTU	5	234	32	TTU/D9_FIRST4/pair_247/rep_032	665e1780432d9ab41c73e9d06ac62bbe5039b7ca4e3f576fd7967e9444dff681	23af045b8fdc3e63015ac6824afb90f0403a024a26799017861d4f43dc1d4eeb
D	TTT	5	234	32	TTT/D9_FIRST4/pair_247/rep_032	f099a533196acac7890133d40483e97f87bbfb039b6f7707811fdf96dbdb257c	23af045b8fdc3e63015ac6824afb90f0403a024a26799017861d4f43dc1d4eeb
D	TTU	5	234	33	TTU/D9_FIRST4/pair_247/rep_033	070e9043c318e55d24de3db6fc182fe9edc3e12ac2a2b510e0290cb9a6dc651c	5b9bfc3ddb781ee959402a2397468258fe85bc3b73fefaee5d70259314331a0f
D	TTT	5	234	33	TTT/D9_FIRST4/pair_247/rep_033	505681fa6082f814952d00f616532917546c0d8399809d29a6a658622e6bd947	5b9bfc3ddb781ee959402a2397468258fe85bc3b73fefaee5d70259314331a0f
D	TTU	5	234	34	TTU/D9_FIRST4/pair_247/rep_034	dbc94a78b0fdffb02e36e4226ad41204ed5888eecc738543d4c0ee73e77ee2bd	7c4c89d8f73a016a429c4a490cedc519d28b1666b8311d5d22c8ed4961b10dc5
D	TTT	5	234	34	TTT/D9_FIRST4/pair_247/rep_034	efd7008235f655c4ced0bebe4e47c0579340abcd383ebdf74fbd1fc325b38ecb	7c4c89d8f73a016a429c4a490cedc519d28b1666b8311d5d22c8ed4961b10dc5
D	TTU	5	234	35	TTU/D9_FIRST4/pair_247/rep_035	df9ca424cea9867559983f84cb02a0816ca66a02b9ca0ad609afc75be21f60f1	0533bfe8f9a4ec92340e38991d779197f9879afee27686f85ce9719da8bef623
D	TTT	5	234	35	TTT/D9_FIRST4/pair_247/rep_035	3d668eeac4b8fdd063f7864d1b06c5735292e668c2ea6726e203a4768f314ef7	0533bfe8f9a4ec92340e38991d779197f9879afee27686f85ce9719da8bef623
D	TTU	5	234	36	TTU/D9_FIRST4/pair_247/rep_036	d21f1e990303320117749754b5b74b75126735567ae57d08829b753c239e5561	8611dd4eb023a9ee7dd7df793fdcd394e5b225d7bfd41ede330801031c02da00
D	TTT	5	234	36	TTT/D9_FIRST4/pair_247/rep_036	b18c076f23d4f92854ef0bed190a3c55a85e9c2d7b2eaa9dea53e6c6ae82996b	8611dd4eb023a9ee7dd7df793fdcd394e5b225d7bfd41ede330801031c02da00
D	TTU	5	234	37	TTU/D9_FIRST4/pair_247/rep_037	f5db2e56df0b91aee4e19230c87a77590608a6f1632a4b413010cbcb085a6fa3	8aa6b0d53c82b0187a6e21b49cc40660f18669e86aca8f7a69f9af6f64851591
D	TTT	5	234	37	TTT/D9_FIRST4/pair_247/rep_037	9dee457afcd19394ba8b22f27e92577fc0e9372ec5ae8da765fd39d48d5e2f05	8aa6b0d53c82b0187a6e21b49cc40660f18669e86aca8f7a69f9af6f64851591
D	TTU	5	234	38	TTU/D9_FIRST4/pair_247/rep_038	76ffd7753c0e8ffc40ef5036a1c938c178a9d57703658faf1467c2b36348c282	42a326f0e5a15f68940f22eac273f070b967751edfe150256ec96d6a2fbac0a2
D	TTT	5	234	38	TTT/D9_FIRST4/pair_247/rep_038	9a2ac723958cc36590789fea844546b75a5f53b248effa25b2e86cbce8c155c0	42a326f0e5a15f68940f22eac273f070b967751edfe150256ec96d6a2fbac0a2
D	TTU	5	234	39	TTU/D9_FIRST4/pair_247/rep_039	c3eeed8f4742e74b70e3ace918b1e6fa0227b152cc30013b69050d6a657accb3	ac70b908420543af3ca35396fedcf884dd408e9a85d2c25e6a3eead44d838a59
D	TTT	5	234	39	TTT/D9_FIRST4/pair_247/rep_039	30f911a1206e54e7735cf7f0e64216fe8c5eed5187348cdfc5d8a47cf72443f8	ac70b908420543af3ca35396fedcf884dd408e9a85d2c25e6a3eead44d838a59
D	TTU	5	234	40	TTU/D9_FIRST4/pair_247/rep_040	0c75d1f5acb9b0221a64e2da4ccb8e3c2c7aa5f26606480e98478440a0bcf20d	046e1df63b784a78e3118e9d36c5a3887da1a5a1a03f30b42374775a63804b53
D	TTT	5	234	40	TTT/D9_FIRST4/pair_247/rep_040	2c770fc5caec0864232d96a03e6178201f7adc9852258539868e6fa977621ff3	046e1df63b784a78e3118e9d36c5a3887da1a5a1a03f30b42374775a63804b53
D	TTU	5	234	41	TTU/D9_FIRST4/pair_247/rep_041	743f7405046c3f7b168a5693203d63556fee71368d07cf14b21a0be80581db5f	2abe8dc06c5eeeec0702e680ebb8ecd771033e00b4937d90f58e48cf04e1cfd8
D	TTT	5	234	41	TTT/D9_FIRST4/pair_247/rep_041	649ddef99369512cbcfa0de95dd078916d0e8c6e983228c1e25aa4a73d8ddf7e	2abe8dc06c5eeeec0702e680ebb8ecd771033e00b4937d90f58e48cf04e1cfd8
D	TTU	5	234	42	TTU/D9_FIRST4/pair_247/rep_042	d8faf1a29b2aed0faaf25abd6f95ebb1ce275ccd010673cfcf31eb977dc08c83	6eb0bb62ce3e0057d5f55a79f5744b6edcb0a7ff0fba3413e933dd3da6912bc6
D	TTT	5	234	42	TTT/D9_FIRST4/pair_247/rep_042	b10d0efb7382f22d39908fa75c1add1e6101d05eab9fbb771fe449914a51952d	6eb0bb62ce3e0057d5f55a79f5744b6edcb0a7ff0fba3413e933dd3da6912bc6
D	TTU	5	234	43	TTU/D9_FIRST4/pair_247/rep_043	95cb3a062cbde3fe1846031562b7cbbc4e97d6d92b9478da528450e8a618f71a	23d1d02fdd741127d898920a38356d2c618c182974a99022e946ad90f72a3e3a
D	TTT	5	234	43	TTT/D9_FIRST4/pair_247/rep_043	311261fc8c699777cf58182f869fc3bf49ce3859e3530ee63df4c7e446bf69e5	23d1d02fdd741127d898920a38356d2c618c182974a99022e946ad90f72a3e3a
D	TTU	5	234	44	TTU/D9_FIRST4/pair_247/rep_044	5a712eec615606537257d3179caa003a85d35ca60cbcf582864c1cabbc00871e	3d9f54a8461b82ee71202f4fbabc5bef675485d174ed0773ba6239641a641b6a
D	TTT	5	234	44	TTT/D9_FIRST4/pair_247/rep_044	cb4a15d21b8a0c627418122b6af417f97089cfca5d96dee8f84ed2a2b2037ed0	3d9f54a8461b82ee71202f4fbabc5bef675485d174ed0773ba6239641a641b6a
D	TTU	5	234	45	TTU/D9_FIRST4/pair_247/rep_045	4954f5a9b47d0c19a408317b5713995ec7534b737ff77c9a338bd56166acb2a8	004356b8d0be0d4e3f0bade1dcf2b22a839c5cdacd26ea16afaee7787b50ae00
D	TTT	5	234	45	TTT/D9_FIRST4/pair_247/rep_045	5670d706cb975ee0b4c875be0686d1feb2a91185fbb0c1e04b376b6093672f1f	004356b8d0be0d4e3f0bade1dcf2b22a839c5cdacd26ea16afaee7787b50ae00
D	TTU	5	234	46	TTU/D9_FIRST4/pair_247/rep_046	24430279efa1d456282e3556a95da29dcc719b9ca07e3d693fa157b91b798e54	98776cbc46819918e78c7c07afbb528a267b5aaa0b4d7db87ca7d9c56cc2d83d
D	TTT	5	234	46	TTT/D9_FIRST4/pair_247/rep_046	f729e09018272f93759d3abab0b91c5a194359d7d8e7cb2129119c13b110ad3b	98776cbc46819918e78c7c07afbb528a267b5aaa0b4d7db87ca7d9c56cc2d83d
D	TTU	5	234	47	TTU/D9_FIRST4/pair_247/rep_047	2b822459808fc8a8810f29580f2aed48a2ccaa9c518744b17fa07c286b9b06f9	7fd0817a06f80bb4964544b87b291c30e2e6e465dde6eed07ff25a70a9fa7d5b
D	TTT	5	234	47	TTT/D9_FIRST4/pair_247/rep_047	c09256dacfbff0f692272916302f2a044b35bae3b3f54b3329b5ef018d27a7e6	7fd0817a06f80bb4964544b87b291c30e2e6e465dde6eed07ff25a70a9fa7d5b
D	TTU	5	234	48	TTU/D9_FIRST4/pair_247/rep_048	86c8ba8d3ea2bfb98205b8591b850b67f9358f9c57b3928f467678c265e64e3d	59fb1dc41cdb13bc514473e2946cbaabbbd23f5d1c50bdaca867dc9c2a44e2bb
D	TTT	5	234	48	TTT/D9_FIRST4/pair_247/rep_048	984472f3cef8f92f7d0d41c974761dbc5f0b83c2257919fc31485bc8377ad3f2	59fb1dc41cdb13bc514473e2946cbaabbbd23f5d1c50bdaca867dc9c2a44e2bb
D	TTU	5	234	49	TTU/D9_FIRST4/pair_247/rep_049	6c73cdda8b2920080fda5ffd9ad70c321f968a8bf6b8ea3441bd7baebf31f334	f3f7fa97b22da33cfc64a2c90b746369164aa391c98bf287b079f499bab636a4
D	TTT	5	234	49	TTT/D9_FIRST4/pair_247/rep_049	cc15e54977038bc1b6fba7820ba6619cfe247efcbe864ecbcff2c056f7c7afff	f3f7fa97b22da33cfc64a2c90b746369164aa391c98bf287b079f499bab636a4
D	TTU	5	234	50	TTU/D9_FIRST4/pair_247/rep_050	e42cc512099518935882cf0d01da3da1e3f3335019ba5ac8e335c90a7f900bd5	1ff73dddfc40e73e575982814a4e0eb53209a9f898f9cef59936ae9ef8b1c13e
D	TTT	5	234	50	TTT/D9_FIRST4/pair_247/rep_050	29a32c6206b4b673569b80755bbdbcbdb04c3a993116f10d6b1e3b0af7082173	1ff73dddfc40e73e575982814a4e0eb53209a9f898f9cef59936ae9ef8b1c13e
D	TTU	5	234	51	TTU/D9_FIRST4/pair_247/rep_051	c99d14f7074850aa529d4e7369d91c3c54b314618683b32ca84cddedf89c4206	04f81d6bf3bb4e139a4dc7c94cddbb1223a5a87661a1e1b0c0e47a155010bd83
D	TTT	5	234	51	TTT/D9_FIRST4/pair_247/rep_051	a971c5eca5ef63891d2c9a27971c1c3273b35eec796df9f4c97019d65ba41af7	04f81d6bf3bb4e139a4dc7c94cddbb1223a5a87661a1e1b0c0e47a155010bd83
D	TTU	5	234	52	TTU/D9_FIRST4/pair_247/rep_052	5e6b1d11966e24fd51ab33d0c5f51a193505abf49e8ae887834650468444365a	0f8557fe3fdbb0222a14256397c077a92ffc0df6c074c94f50600d2c54e3cc47
D	TTT	5	234	52	TTT/D9_FIRST4/pair_247/rep_052	d038326048118de3c5b6ae4b9576fd8a2a812674ab70d78d8f474c51543a2461	0f8557fe3fdbb0222a14256397c077a92ffc0df6c074c94f50600d2c54e3cc47
D	TTU	5	234	53	TTU/D9_FIRST4/pair_247/rep_053	5003880d2809ea4f7b123b1bff87c68d530972966ab6877b64d38b6b1434b54f	c33eb99e0050933f0c4f83b108e42a143210830960bc66d1d8b157bfe489b2e8
D	TTT	5	234	53	TTT/D9_FIRST4/pair_247/rep_053	61873f375ffc81407bac495e3328cf26ea1aecfbbc298039109e4c65e61976b6	c33eb99e0050933f0c4f83b108e42a143210830960bc66d1d8b157bfe489b2e8
D	TTU	5	234	54	TTU/D9_FIRST4/pair_247/rep_054	8dd6c955d8be008fea14a89cf9cedf4da176cc76cdc8c4b77c9bae94aa306b0e	32c5da37afde3ced241f0fa33e643022f83e1f8def0d70c5dae4671ad3f14a59
D	TTT	5	234	54	TTT/D9_FIRST4/pair_247/rep_054	7e8aef5c01618e97e5529afd4d2fc79ca6ce3371ecd04006f1a7a6d8120556ea	32c5da37afde3ced241f0fa33e643022f83e1f8def0d70c5dae4671ad3f14a59
D	TTU	5	234	55	TTU/D9_FIRST4/pair_247/rep_055	ec32219516475eb8257a9d302a8c18cae7cf96986314b237c38093d671d479d7	f659f25ad721371886558478914daa7d4e6688c136a18896b9d44fa443363e1f
D	TTT	5	234	55	TTT/D9_FIRST4/pair_247/rep_055	07bf8324d31d2bbc907aace864df804fa4b12592a8d85d284706bd03ab46f8bf	f659f25ad721371886558478914daa7d4e6688c136a18896b9d44fa443363e1f
D	TTU	5	234	56	TTU/D9_FIRST4/pair_247/rep_056	ec32a2ba11d9d8d14a0e826a924332badb3881d7a82d4685434404683165408e	9c081dedcfc15ad9451995f8720f2790712ec04e7278df75bab9c7f16db01156
D	TTT	5	234	56	TTT/D9_FIRST4/pair_247/rep_056	cbbdcb8c9daa2aab8c32f2ccc8917c9210ca46bc153a4611fa19d4921b0a9cb1	9c081dedcfc15ad9451995f8720f2790712ec04e7278df75bab9c7f16db01156
D	TTU	5	234	57	TTU/D9_FIRST4/pair_247/rep_057	30d3848bf23625fdb74101a33635ee4ab3002ebee719c18b4b80cf06ac7bf4bf	12282952ac6763a550ad34b0f4da22f48ccf78cfac4b93b1ff26de6b9ba6005d
D	TTT	5	234	57	TTT/D9_FIRST4/pair_247/rep_057	2421bfd99b6d2bc48062be4928dbfc5ad3b354b148b802342adc148d94f1fd5a	12282952ac6763a550ad34b0f4da22f48ccf78cfac4b93b1ff26de6b9ba6005d
D	TTU	5	234	58	TTU/D9_FIRST4/pair_247/rep_058	f3e6da269558eecf3393a3b32e82e75d8c42ff82bedd76010148498b57611b9a	021197b4d2c0ac2e5daeebea5c49abd5060b4d04c2555ae658115802ce00d90c
D	TTT	5	234	58	TTT/D9_FIRST4/pair_247/rep_058	b82f1dcc45410cd4a98ce4cd1f0b54852d89ca22dba62b405eccfeb9d54b6903	021197b4d2c0ac2e5daeebea5c49abd5060b4d04c2555ae658115802ce00d90c
D	TTU	5	234	59	TTU/D9_FIRST4/pair_247/rep_059	ccf9b27820ceaab657d2b499fd23862fd40793ef4b141c33dbbac2cf40498704	52a6765ef34963b303d06fdcfa36302af848910d1ea7c110207bf28a34238755
D	TTT	5	234	59	TTT/D9_FIRST4/pair_247/rep_059	66893f5fc851eed529d2596ec559c47f6bba8363a503ede8bb3b3e9ce333adbc	52a6765ef34963b303d06fdcfa36302af848910d1ea7c110207bf28a34238755
D	TTU	5	235	0	TTU/D9_FIRST4/pair_250/rep_000	e77f50301c51e9a01348b47b8485af097e70556142f76b34ee53889287bf9cad	60fe3b07c51765f587004a6eb5d3613878ca797dff786c252b40929713448967
D	TTT	5	235	0	TTT/D9_FIRST4/pair_250/rep_000	d15a02a2e278266958e8919d5641f62535692b689539354a03c37fa87b02dc61	60fe3b07c51765f587004a6eb5d3613878ca797dff786c252b40929713448967
D	TTU	5	235	1	TTU/D9_FIRST4/pair_250/rep_001	970aa3030c9a3a24cb513c3e6b13db17b86f7255bd41cffbb9dc5dcd94a25f7a	c277b590975f0dcc2a902dd43182875b4b38c0d8f5d88d3ebd506e3c42255c61
D	TTT	5	235	1	TTT/D9_FIRST4/pair_250/rep_001	32fbe1e6151ff0339e1110c6ded905c7d21b026d21a1e01602bb7861f7e2b62f	c277b590975f0dcc2a902dd43182875b4b38c0d8f5d88d3ebd506e3c42255c61
D	TTU	5	235	2	TTU/D9_FIRST4/pair_250/rep_002	8e08c37949d798d96e9998ec37ecf1313269ecb9971c7188690eff1d7940a568	3a0b6b9aedb012dee10b466f793e238b8f3ea330d630145bfb03c70e2bbedeca
D	TTT	5	235	2	TTT/D9_FIRST4/pair_250/rep_002	9e26920f17a38c0dc83aa870c9c05299cfd48917d3c7fbf254466bb853a23263	3a0b6b9aedb012dee10b466f793e238b8f3ea330d630145bfb03c70e2bbedeca
D	TTU	5	235	3	TTU/D9_FIRST4/pair_250/rep_003	4694f8c22deb06b0c5b98f8a2fd2dd4eb31f349635c049b53f1f408ef4c00f41	6e036825acea24b4750428a8b249b7dac9143782a330b81f7c65928f61586d21
D	TTT	5	235	3	TTT/D9_FIRST4/pair_250/rep_003	c8f7deb1e5201c4945cbdfcbc1f610aa78ab7b5fcaf46308241406c3d1b38280	6e036825acea24b4750428a8b249b7dac9143782a330b81f7c65928f61586d21
D	TTU	5	235	4	TTU/D9_FIRST4/pair_250/rep_004	33a98e82439d652a11c24f0f579054fa4421a87579d7a9b80a3a56ef6d3bacc7	6b3d0982436b68eef668c936ef0f6edfb282cbc37346dcd594b64645c4c0b868
D	TTT	5	235	4	TTT/D9_FIRST4/pair_250/rep_004	d927dacb11f3372e2e6fea5ee9816b6bfe8d4fcfdb3c823a9ab9c8837a40c8df	6b3d0982436b68eef668c936ef0f6edfb282cbc37346dcd594b64645c4c0b868
D	TTU	5	235	5	TTU/D9_FIRST4/pair_250/rep_005	77553dfa560e8e6dbd8ea78da95c9fb40b8748aea7a4bad58c60c04da14f02e4	07b507e18334c9cf28334003534ef5f454ad0f30433e89cb56ce9f1bde00688f
D	TTT	5	235	5	TTT/D9_FIRST4/pair_250/rep_005	d87dedf8698a7620bf74ce4348b77f78a021c82a683f8dd7b6c38860583aa330	07b507e18334c9cf28334003534ef5f454ad0f30433e89cb56ce9f1bde00688f
D	TTU	5	235	6	TTU/D9_FIRST4/pair_250/rep_006	6a2264dbc7246adc6668de0d1a11384cb8b08b6c63ae9b9e05f125a2492ea485	94fc4e4b57c1fa37cdd73f602c13148596f7434b5bf87e3b05f29fb37fe46129
D	TTT	5	235	6	TTT/D9_FIRST4/pair_250/rep_006	0b1c4948197394d14f3e1057a14b477592fda740a1ed1f2a8a214245b8ee858c	94fc4e4b57c1fa37cdd73f602c13148596f7434b5bf87e3b05f29fb37fe46129
D	TTU	5	235	7	TTU/D9_FIRST4/pair_250/rep_007	b6b8f5db896a9fc97a7cf261d17862cf1792762945ef2dba61aab1706e376c59	e5462ec129c94658ad10b22223525cd189d889a9be2314a80fcdcff0bfd2e488
D	TTT	5	235	7	TTT/D9_FIRST4/pair_250/rep_007	ebd102842aa2caa147267a985164be258aa13e02b626774e70bcaf7837a69071	e5462ec129c94658ad10b22223525cd189d889a9be2314a80fcdcff0bfd2e488
D	TTU	5	235	8	TTU/D9_FIRST4/pair_250/rep_008	184d45d3c3e3e958359aca9afec4926d6c92431dcd0d8f6e471693a0ec8638f5	5e07c13e5a77a2ad3eb8e47c81f46e776c78adbcf742f0b673b3d359832c4197
D	TTT	5	235	8	TTT/D9_FIRST4/pair_250/rep_008	54d7ab05dc4efc8a3f36614dab10fd3ac1461a08d9e976153ebf46619cbbceff	5e07c13e5a77a2ad3eb8e47c81f46e776c78adbcf742f0b673b3d359832c4197
